id,requirement,phase,maker_role,independent_checker,status,current_evidence,required_acceptance_evidence,related_blockers
TM-01,Tick signal has no candle or LLM dependency,P4,Quant/strategy maker,Independent strategy checker,PLANNED,Bar-specific interface inspected,Run accepted tick fixtures with candle and LLM services unavailable; identical signals,B10
TM-02,"Versioned quote identity, timestamps and both-side freshness",P3,Data maker,Data checker,IMPLEMENTED,"tick_recorder.hpp/.cpp + test_tick_recorder.cpp (P3a, 11-09-2026): every raw spot event is one versioned 40-byte record (format v1, explicit little-endian, crc32) carrying receive ms, a per-process sequence, the connection generation, the symbol id, each side's presence and wire-unit price (absent = INT64_MIN), whether each side CHANGED, the snapshot flag on the first event after a (re)subscribe, crossed and identical-repeat flags; the segment header carries the feed id, environment and generation. Tested: round trip, corruption detection, one-sided updates, snapshots per generation, repeats, crossed. Broker timestamps are not carried (the spot event has none); the quality.stale verdict is the replayer's",Replay sparse sides, repeats, snapshots, stale quotes and different feed identities,B02
TM-03,No lookahead and exact prior-window warm-up,P4,Quant/strategy maker,Reference-model auditor,PLANNED,Formula specified; no implementation,N+1 warm-up and current-event exclusion fixtures agree with independent oracle,B03
TM-04,"Latched crossing, confirmation, reset and one signal per setup",P4,Quant/strategy maker,Reference-model auditor,PLANNED,State machine specified,"Frozen-boundary, spread-only, confirmation and rearm fixtures; duplicate event rejection",B03
TM-05,Event-based exits with finite clock safety limits,P4,Quant/strategy maker,Risk checker,PLANNED,Design specified,Halted-feed holding cap and event expiry work without candle signals,B18
TM-06,Tick mode initially off; existing time configuration preserved,P1,Account maker,Account checker,IMPLEMENTED,"agent/services/entry-mode.js + entry-mode.test.js (11-09-2026): no record reads TIME_BASED/OFF, a read never writes, clean install seeds nothing",Migration and clean-install tests show zero new tick writes and unchanged saved time profile,B13
TM-07,All discovered accounts supported without hardcoded enrollment,P5,Account maker,Account checker,PLANNED,Registry and discovery inspected,Active/manage-only/paused/registered/unknown account matrix; future account remains unarmed,B01
TM-08,Feed and symbol identities scoped to environment/broker/entitlement,P3,Data maker,Execution checker,PLANNED,Selected-account VPO flaw verified,Same numeric ID in distinct accounts routes correctly; shared feeds deduplicated only when equivalent,B01
TM-09,Sizing and executable metadata per actual account,P2,Risk maker,Risk checker,PLANNED,Global VPO sizing inspected,"Different currencies, lot steps, minimum stops and margins yield valid independent grants",B04
TM-10,Whole-account exclusive TIME/TICK/STOPPED entry mode,P1,Account maker,Integration checker,IMPLEMENTED,"entry-mode.js admitEntry fences every Node automatic producer by mode/basis; the guard sync pushes every account's entry epoch and the sidecar refuses at its send boundary any order without a permit from that epoch — a keeper-placed order and a VPO fire alike (order_guard.cpp validatePermit, no waiver; test_permit_check.cpp); the VPO tier's permits are pre-issued by the feeder with each push, one per armed strategy and side, bound to the sized volume and the epoch, released on disarm (entry-ledger.js reserveVpoPermits, vpo-feeder.test.js, test_vpo_disarm.cpp); on STOPPED the feeder pushes a DISARM (store, permits and account cleared) instead of leaving the last arming to age out over 5 min",Exactly one automatic producer family can acquire a current-epoch grant,B05
